test_case,input_vertices,wall_time_s,peak_memory_mb
rectangle_with_two_holes,12,0.094020,6.5000
cushion_with_hexagonal_hole,22,0.097743,6.1250
blob_with_two_holes,36,0.101586,7.1250
wavy_with_three_holes,43,0.098998,7.2500
lake_with_two_islands,81,0.818590,8.2500
original_01,1860,0.113173,6.7773
original_02,8605,0.394017,11.7617
original_03,74559,1.348876,56.9766
original_04,6733,0.553928,11.3164
original_05,6230,0.275659,11.0039
original_06,14122,0.219156,17.2656
original_07,10596,0.164624,12.9336
original_08,6850,0.290536,11.1641
original_09,409998,29.617297,228.5859
original_10,9899,0.429949,12.0742
many_holes,108,0.195912,6.3750
dense_outer,400,0.090141,5.8750
narrow_corridor,8,0.090153,8.0000
nested_rings,120,1.546950,7.1250
large_with_many_holes,148,5.411974,6.4805
