ring_id,vertex_id,x,y
0,0,-200,-200
0,1,200,-200
0,2,200,600
1,0,-120,-80
1,1,-116.3397360125,-93.66025
1,2,-100,-100
1,3,-77.2046363269518,-87.2046223394518
1,4,-86.3397500000001,-63.6602639875
1,5,-112.240082709843,-60
2,0,20,-80
2,1,12.240082709843,-60
2,2,-13.66025,-63.6602639875
2,3,-20,-80
2,4,-7.20462233945183,-102.795363673048
2,5,16.3397360125,-93.66025
3,0,100,-100
3,1,122.795363673048,-87.2046223394518
3,2,112.240082709843,-60
3,3,81.3970152786428,-64.3587767866608
3,4,83.6602639875,-93.66025
4,0,-80,80
4,1,-83.6602639875,93.66025
4,2,-100,100
4,3,-122.795363673048,87.2046223394518
4,4,-113.66025,63.6602639875
4,5,-87.7599172901571,60
5,0,20,80
5,1,7.20462233945183,102.795363673048
5,2,-16.3397360125,93.66025
5,3,-18.6029847213572,64.3587767866608
5,4,12.240082709843,60
6,0,120,80
6,1,116.3397360125,93.66025
6,2,100,100
6,3,77.2046363269518,87.2046223394518
6,4,87.7599172901571,60
6,5,113.66025,63.6602639875
Total signed area in input: 1.672000e+05
Total signed area in output: 1.672000e+05
Total areal displacement: 8.080688e+04
