ring_id,vertex_id,x,y
0,0,-200,-200
0,1,200,-200
0,2,200,200
0,3,-200,200
1,0,-80.0,-80.0
1,1,-82.6795,-70.0
1,2,-90.0,-62.6795
1,3,-100.0,-60.0
1,4,-110.0,-62.6795
1,5,-117.3205,-70.0
1,6,-120.0,-80.0
1,7,-117.3205,-90.0
1,8,-110.0,-97.3205
1,9,-100.0,-100.0
1,10,-90.0,-97.3205
1,11,-82.6795,-90.0
2,0,20.0,-80.0
2,1,17.3205,-70.0
2,2,10.0,-62.6795
2,3,0.0,-60.0
2,4,-10.0,-62.6795
2,5,-17.3205,-70.0
2,6,-20.0,-80.0
2,7,-17.3205,-90.0
2,8,-10.0,-97.3205
2,9,-0.0,-100.0
2,10,10.0,-97.3205
2,11,17.3205,-90.0
3,0,120.0,-80.0
3,1,117.3205,-70.0
3,2,110.0,-62.6795
3,3,100.0,-60.0
3,4,90.0,-62.6795
3,5,82.6795,-70.0
3,6,80.0,-80.0
3,7,82.6795,-90.0
3,8,90.0,-97.3205
3,9,100.0,-100.0
3,10,110.0,-97.3205
3,11,117.3205,-90.0
4,0,-80.0,80.0
4,1,-82.6795,90.0
4,2,-90.0,97.3205
4,3,-100.0,100.0
4,4,-110.0,97.3205
4,5,-117.3205,90.0
4,6,-120.0,80.0
4,7,-117.3205,70.0
4,8,-110.0,62.6795
4,9,-100.0,60.0
4,10,-90.0,62.6795
4,11,-82.6795,70.0
5,0,20.0,80.0
5,1,17.3205,90.0
5,2,10.0,97.3205
5,3,0.0,100.0
5,4,-10.0,97.3205
5,5,-17.3205,90.0
5,6,-20.0,80.0
5,7,-17.3205,70.0
5,8,-10.0,62.6795
5,9,-0.0,60.0
5,10,10.0,62.6795
5,11,17.3205,70.0
6,0,120.0,80.0
6,1,117.3205,90.0
6,2,110.0,97.3205
6,3,100.0,100.0
6,4,90.0,97.3205
6,5,82.6795,90.0
6,6,80.0,80.0
6,7,82.6795,70.0
6,8,90.0,62.6795
6,9,100.0,60.0
6,10,110.0,62.6795
6,11,117.3205,70.0
